32000
6.250000e-01	6.250000e-01
6.250000e-01	1.875000e+00
6.250000e-01	3.125000e+00
6.250000e-01	4.375000e+00
1.875000e+00	6.250000e-01
1.875000e+00	1.875000e+00
1.875000e+00	3.125000e+00
1.875000e+00	4.375000e+00
3.125000e+00	6.250000e-01
3.125000e+00	1.875000e+00
3.125000e+00	3.125000e+00
3.125000e+00	4.375000e+00
4.375000e+00	6.250000e-01
4.375000e+00	1.875000e+00
4.375000e+00	3.125000e+00
4.375000e+00	4.375000e+00
6.250000e-01	5.625000e+00
6.250000e-01	6.875000e+00
6.250000e-01	8.125000e+00
6.250000e-01	9.375000e+00
1.875000e+00	5.625000e+00
1.875000e+00	6.875000e+00
1.875000e+00	8.125000e+00
1.875000e+00	9.375000e+00
3.125000e+00	5.625000e+00
3.125000e+00	6.875000e+00
3.125000e+00	8.125000e+00
3.125000e+00	9.375000e+00
4.375000e+00	5.625000e+00
4.375000e+00	6.875000e+00
4.375000e+00	8.125000e+00
4.375000e+00	9.375000e+00
6.250000e-01	1.062500e+01
6.250000e-01	1.187500e+01
6.250000e-01	1.312500e+01
6.250000e-01	1.437500e+01
1.875000e+00	1.062500e+01
1.875000e+00	1.187500e+01
1.875000e+00	1.312500e+01
1.875000e+00	1.437500e+01
3.125000e+00	1.062500e+01
3.125000e+00	1.187500e+01
3.125000e+00	1.312500e+01
3.125000e+00	1.437500e+01
4.375000e+00	1.062500e+01
4.375000e+00	1.187500e+01
4.375000e+00	1.312500e+01
4.375000e+00	1.437500e+01
6.250000e-01	1.562500e+01
6.250000e-01	1.687500e+01
6.250000e-01	1.812500e+01
6.250000e-01	1.937500e+01
1.875000e+00	1.562500e+01
1.875000e+00	1.687500e+01
1.875000e+00	1.812500e+01
1.875000e+00	1.937500e+01
3.125000e+00	1.562500e+01
3.125000e+00	1.687500e+01
3.125000e+00	1.812500e+01
3.125000e+00	1.937500e+01
4.375000e+00	1.562500e+01
4.375000e+00	1.687500e+01
4.375000e+00	1.812500e+01
4.375000e+00	1.937500e+01
6.250000e-01	2.062500e+01
6.250000e-01	2.187500e+01
6.250000e-01	2.312500e+01
6.250000e-01	2.437500e+01
1.875000e+00	2.062500e+01
1.875000e+00	2.187500e+01
1.875000e+00	2.312500e+01
1.875000e+00	2.437500e+01
3.125000e+00	2.062500e+01
3.125000e+00	2.187500e+01
3.125000e+00	2.312500e+01
3.125000e+00	2.437500e+01
4.375000e+00	2.062500e+01
4.375000e+00	2.187500e+01
4.375000e+00	2.312500e+01
4.375000e+00	2.437500e+01
6.250000e-01	2.562500e+01
6.250000e-01	2.687500e+01
6.250000e-01	2.812500e+01
6.250000e-01	2.937500e+01
1.875000e+00	2.562500e+01
1.875000e+00	2.687500e+01
1.875000e+00	2.812500e+01
1.875000e+00	2.937500e+01
3.125000e+00	2.562500e+01
3.125000e+00	2.687500e+01
3.125000e+00	2.812500e+01
3.125000e+00	2.937500e+01
4.375000e+00	2.562500e+01
4.375000e+00	2.687500e+01
4.375000e+00	2.812500e+01
4.375000e+00	2.937500e+01
6.250000e-01	3.062500e+01
6.250000e-01	3.187500e+01
6.250000e-01	3.312500e+01
6.250000e-01	3.437500e+01
1.875000e+00	3.062500e+01
1.875000e+00	3.187500e+01
1.875000e+00	3.312500e+01
1.875000e+00	3.437500e+01
3.125000e+00	3.062500e+01
3.125000e+00	3.187500e+01
3.125000e+00	3.312500e+01
3.125000e+00	3.437500e+01
4.375000e+00	3.062500e+01
4.375000e+00	3.187500e+01
4.375000e+00	3.312500e+01
4.375000e+00	3.437500e+01
6.250000e-01	3.562500e+01
6.250000e-01	3.687500e+01
6.250000e-01	3.812500e+01
6.250000e-01	3.937500e+01
1.875000e+00	3.562500e+01
1.875000e+00	3.687500e+01
1.875000e+00	3.812500e+01
1.875000e+00	3.937500e+01
3.125000e+00	3.562500e+01
3.125000e+00	3.687500e+01
